Gloss;Definition;Video_link
ABIERTO;abrir, abierto;http://isignos.uvigo.es/vids/859.mp4
ABRAZAR;abrazar;http://isignos.uvigo.es/vids/454.mp4
ABUELO;abuelo, viejo;http://isignos.uvigo.es/vids/390.mp4
AGUA;agua, beber;http://isignos.uvigo.es/vids/9.mp4
CASI;casi, a punto de;http://isignos.uvigo.es/vids/50.mp4
CHARLATÁN;charlatán, signar o hablar mucho;http://isignos.uvigo.es/vids/1063.mp4
COLEGIO-NACIONAL;Colegio Nacional de Sordos de Madrid;http://isignos.uvigo.es/vids/1221.mp4
