PARTY,INT SEATS,INT VOTES
CON, 14, 321719
LAB, 44, 237671
LIB, 1, 95769
UKP, 0, 49621
GRN, 0, 49440
ILP-onecandidateonly, 0, 36849
LB9, 0, 14954
BNP, 0, 14344
PEC, 0, 11144
SOA, 0, 7203
SOL, 0, 5257
EDP, 0, 3066
NLW, 0, 1647
